"k" "w" "z"
0.265 0.15 6.564582733679e-05
0.265 0.15125 3.78976087226264e-05
0.265 0.1525 2.19047786696314e-05
0.265 0.15375 1.26761825946698e-05
0.265 0.155 7.34447494303901e-06
0.265 0.15625 4.26045296730015e-06
0.265 0.1575 2.47442161766034e-06
0.265 0.15875 1.43884738989926e-06
0.265 0.16 8.37681883465404e-07
0.265 0.16125 4.8827800661382e-07
0.265 0.1625 2.84956899805257e-07
0.265 0.16375 1.66500489215495e-07
0.265 0.165 9.74039427979907e-08
0.265 0.16625 5.70509158578082e-08
0.265 0.1675 3.34560099529496e-08
0.265 0.16875 1.96431661494496e-08
0.265 0.17 1.15471560943911e-08
0.265 0.17125 6.79618449707257e-09
0.265 0.1725 4.00481289851082e-09
0.265 0.17375 2.36279809561812e-09
0.265 0.175 1.3957211462129e-09
0.265 0.17625 8.25465098402019e-10
0.265 0.1775 4.88795410187984e-10
0.265 0.17875 2.89790533770091e-10
0.265 0.18 1.72016559353595e-10
0.265 0.18125 1.02231705988432e-10
0.265 0.1825 6.08317822451325e-11
0.265 0.18375 3.62414306909676e-11
0.265 0.185 2.1617738332189e-11
0.265 0.18625 1.29105743120292e-11
0.265 0.1875 7.71989681326043e-12
0.265 0.18875 4.62176955767324e-12
0.265 0.19 2.77035967470195e-12
0.265 0.19125 1.66262883981958e-12
0.265 0.1925 9.99047042583288e-13
0.265 0.19375 6.01046711127511e-13
0.265 0.195 3.62044819356706e-13
0.265 0.19625 2.18347604209021e-13
0.265 0.1975 1.31845906062615e-13
0.265 0.19875 7.97107915605479e-14
0.265 0.2 4.82502943502887e-14
0.265 0.20125 2.92425532791285e-14
0.265 0.2025 1.77444761470737e-14
0.265 0.20375 1.07806196813614e-14
0.265 0.205 6.55778214754467e-15
0.265 0.20625 3.99395361640348e-15
0.265 0.2075 2.43546483261112e-15
0.265 0.20875 1.48694037056333e-15
0.265 0.21 9.08946044031171e-16
0.265 0.21125 5.56308276139557e-16
0.265 0.2125 3.40899054408911e-16
0.265 0.21375 2.0915531770335e-16
0.265 0.215 1.28482752379114e-16
0.265 0.21625 7.90230002219765e-17
0.265 0.2175 4.86625544090519e-17
0.265 0.21875 3.00032932524965e-17
0.265 0.22 1.85214723164247e-17
0.265 0.22125 1.14476027236942e-17
0.265 0.2225 7.08412065155058e-18
0.265 0.22375 4.38924263788584e-18
0.265 0.225 2.72286018134249e-18
0.265 0.22625 1.69119257411662e-18
0.265 0.2275 1.05170176554307e-18
0.265 0.22875 6.5482280591429e-19
0.265 0.23 4.08212657932876e-19
0.265 0.23125 2.5478885535969e-19
0.265 0.2325 1.59222881252548e-19
0.265 0.23375 9.9623411312505e-20
0.265 0.235 6.24091110050499e-20
0.265 0.23625 3.91439823770449e-20
0.265 0.2375 2.45817159920981e-20
0.265 0.23875 1.54557223850399e-20
0.265 0.24 9.72962439046541e-21
0.265 0.24125 6.13242460232469e-21
0.265 0.2425 3.86987953614678e-21
0.265 0.24375 2.44507092283124e-21
0.265 0.245 1.54672800835676e-21
0.265 0.24625 9.79635670843829e-22
0.265 0.2475 6.2121659584102e-22
0.265 0.24875 3.94410967377607e-22
0.265 0.25 2.50715991804397e-22
0.2675 0.00125 1
0.2675 0.0025 1
0.2675 0.00375 1
0.2675 0.005 1
0.2675 0.00625 1
0.2675 0.0075 1
0.2675 0.00875 1
0.2675 0.01 1
0.2675 0.01125 1
0.2675 0.0125 1
0.2675 0.01375 1
0.2675 0.015 1
0.2675 0.01625 1
0.2675 0.0175 1
0.2675 0.01875 1
0.2675 0.02 1
0.2675 0.02125 1
0.2675 0.0225 1
0.2675 0.02375 1
0.2675 0.025 1
0.2675 0.02625 1
0.2675 0.0275 1
0.2675 0.02875 1
0.2675 0.03 1
0.2675 0.03125 1
0.2675 0.0325 1
0.2675 0.03375 1
0.2675 0.035 1
0.2675 0.03625 1
0.2675 0.0375 1
0.2675 0.03875 1
0.2675 0.04 1
0.2675 0.04125 1
0.2675 0.0425 1
0.2675 0.04375 1
0.2675 0.045 1
0.2675 0.04625 1
0.2675 0.0475 1
0.2675 0.04875 1
0.2675 0.05 1
0.2675 0.05125 1
0.2675 0.0525 1
0.2675 0.05375 1
0.2675 0.055 1
0.2675 0.05625 1
0.2675 0.0575 1
0.2675 0.05875 1
0.2675 0.06 1
0.2675 0.06125 1
0.2675 0.0625 1
0.2675 0.06375 1
0.2675 0.065 1
0.2675 0.06625 1
0.2675 0.0675 1
0.2675 0.06875 1
0.2675 0.07 1
0.2675 0.07125 1
0.2675 0.0725 1
0.2675 0.07375 1
0.2675 0.075 1
0.2675 0.07625 1
0.2675 0.0775 1
0.2675 0.07875 1
0.2675 0.08 1
0.2675 0.08125 1
0.2675 0.0825 1
0.2675 0.08375 1
0.2675 0.085 1
0.2675 0.08625 1
0.2675 0.0875 1
0.2675 0.08875 1
0.2675 0.09 1
0.2675 0.09125 1
0.2675 0.0925 1
0.2675 0.09375 1
0.2675 0.095 1
0.2675 0.09625 1
0.2675 0.0975 1
0.2675 0.09875 1
0.2675 0.1 1
0.2675 0.10125 0.999999999999999
0.2675 0.1025 0.999999999999996
0.2675 0.10375 0.999999999999983
0.2675 0.105 0.999999999999925
0.2675 0.10625 0.999999999999663
0.2675 0.1075 0.99999999999848
0.2675 0.10875 0.999999999993082
0.2675 0.11 0.999999999968229
0.2675 0.11125 0.999999999852676
0.2675 0.1125 0.999999999309593
0.2675 0.11375 0.999999996726649
0.2675 0.115 0.999999984278979
0.2675 0.11625 0.999999923402716
0.2675 0.1175 0.999999620723463
0.2675 0.11875 0.999998087418412
0.2675 0.12 0.999990153644289
0.2675 0.12125 0.999948110491132
0.2675 0.1225 0.99971960228009
0.2675 0.12375 0.998453815036627
0.2675 0.125 0.991582988623975
0.2675 0.12625 0.959610854427948
0.2675 0.1275 0.859672215069265
0.2675 0.12875 0.679588727067048
0.2675 0.13 0.476367128420246
0.2675 0.13125 0.306152945554434
0.2675 0.1325 0.186196906492238
0.2675 0.13375 0.109603459097662
0.2675 0.135 0.0633469155903689
0.2675 0.13625 0.0362576491758064
0.2675 0.1375 0.0206530385526897
0.2675 0.13875 0.0117401751792656
0.2675 0.14 0.00667006512460617
0.2675 0.14125 0.00379060613170293
0.2675 0.1425 0.00215577323883045
0.2675 0.14375 0.00122720131597101
0.2675 0.145 0.000699359664443015
0.2675 0.14625 0.000399011111209731
0.2675 0.1475 0.000227920218083907
0.2675 0.14875 0.000130346932971885
0.2675 0.15 7.46348919833308e-05
0.2675 0.15125 4.27865617609977e-05
0.2675 0.1525 2.45582671731477e-05
0.2675 0.15375 1.41127954849549e-05
0.2675 0.155 8.11995153268264e-06
0.2675 0.15625 4.67755572521817e-06
0.2675 0.1575 2.69780024098009e-06
0.2675 0.15875 1.55785166224265e-06
0.2675 0.16 9.00675143304573e-07
0.2675 0.16125 5.2135835020574e-07
0.2675 0.1625 3.02155795722791e-07
0.2675 0.16375 1.75328432395207e-07
0.2675 0.165 1.01859374094378e-07
0.2675 0.16625 5.9248493120429e-08
0.2675 0.1675 3.45049733258341e-08
0.2675 0.16875 2.01193800440434e-08
0.2675 0.17 1.17456332176053e-08
0.2675 0.17125 6.86542845627799e-09
0.2675 0.1725 4.01780310024496e-09
0.2675 0.17375 2.35418106488488e-09
0.2675 0.175 1.38108908190208e-09
0.2675 0.17625 8.11212320000243e-10
0.2675 0.1775 4.77066354495672e-10
0.2675 0.17875 2.80901994902713e-10
0.2675 0.18 1.65601020939704e-10
0.2675 0.18125 9.77470601276898e-11
0.2675 0.1825 5.77666591122739e-11
0.2675 0.18375 3.41809385290801e-11
0.2675 0.185 2.02499623868476e-11
0.2675 0.18625 1.20115283880795e-11
0.2675 0.1875 7.13356186959655e-12
0.2675 0.18875 4.24178824594976e-12
0.2675 0.19 2.52537686992197e-12
0.2675 0.19125 1.50535292862242e-12
0.2675 0.1925 8.98432862441167e-13
0.2675 0.19375 5.36868992367485e-13
0.2675 0.195 3.21208202985169e-13
0.2675 0.19625 1.9241581011455e-13
0.2675 0.1975 1.15406665157769e-13
0.2675 0.19875 6.93038276854043e-14
0.2675 0.2 4.16696555097424e-14
0.2675 0.20125 2.50852891216454e-14
0.2675 0.2025 1.51201104867338e-14
0.2675 0.20375 9.12488919168223e-15
0.2675 0.205 5.51362378861367e-15
0.2675 0.20625 3.33567444161062e-15
0.2675 0.2075 2.02053915905511e-15
0.2675 0.20875 1.22542870372856e-15
0.2675 0.21 7.44125267803908e-16
0.2675 0.21125 4.5241951666815e-16
0.2675 0.2125 2.754063346153e-16
0.2675 0.21375 1.67858701106693e-16
0.2675 0.215 1.02435653554484e-16
0.2675 0.21625 6.25886779527021e-17
0.2675 0.2175 3.82893286516742e-17
0.2675 0.21875 2.34529262397361e-17
0.2675 0.22 1.43831363670543e-17
0.2675 0.22125 8.83176250882225e-18
0.2675 0.2225 5.42973115755257e-18
0.2675 0.22375 3.34230714160812e-18
0.2675 0.225 2.05992488648613e-18
0.2675 0.22625 1.27113977817389e-18
0.2675 0.2275 7.85365862041523e-19
0.2675 0.22875 4.85833424830586e-19
0.2675 0.23 3.00911846412434e-19
0.2675 0.23125 1.86606838934871e-19
0.2675 0.2325 1.15864940133747e-19
0.2675 0.23375 7.2029859779948e-20
0.2675 0.235 4.48341514934759e-20
0.2675 0.23625 2.79409393183379e-20
0.2675 0.2375 1.74344600954512e-20
0.2675 0.23875 1.08920904040884e-20
0.2675 0.24 6.81316605861848e-21
0.2675 0.24125 4.26698848225023e-21
0.2675 0.2425 2.67564488001176e-21
0.2675 0.24375 1.67984693992071e-21
0.2675 0.245 1.05595379438278e-21
0.2675 0.24625 6.64589982843331e-22
0.2675 0.2475 4.18789747028651e-22
0.2675 0.24875 2.64223446330614e-22
0.2675 0.25 1.66908865770942e-22
0.27 0.00125 1
0.27 0.0025 1
0.27 0.00375 1
0.27 0.005 1
0.27 0.00625 1
0.27 0.0075 1
0.27 0.00875 1
0.27 0.01 1
0.27 0.01125 1
0.27 0.0125 1
0.27 0.01375 1
0.27 0.015 1
0.27 0.01625 1
0.27 0.0175 1
0.27 0.01875 1
0.27 0.02 1
0.27 0.02125 1
0.27 0.0225 1
0.27 0.02375 1
0.27 0.025 1
0.27 0.02625 1
0.27 0.0275 1
0.27 0.02875 1
0.27 0.03 1
0.27 0.03125 1
0.27 0.0325 1
0.27 0.03375 1
0.27 0.035 1
0.27 0.03625 1
0.27 0.0375 1
0.27 0.03875 1
0.27 0.04 1
0.27 0.04125 1
0.27 0.0425 1
0.27 0.04375 1
0.27 0.045 1
0.27 0.04625 1
0.27 0.0475 1
0.27 0.04875 1
0.27 0.05 1
0.27 0.05125 1
0.27 0.0525 1
0.27 0.05375 1
0.27 0.055 1
0.27 0.05625 1
0.27 0.0575 1
0.27 0.05875 1
0.27 0.06 1
0.27 0.06125 1
0.27 0.0625 1
0.27 0.06375 1
0.27 0.065 1
0.27 0.06625 1
0.27 0.0675 1
0.27 0.06875 1
0.27 0.07 1
0.27 0.07125 1
0.27 0.0725 1
0.27 0.07375 1
0.27 0.075 1
0.27 0.07625 1
0.27 0.0775 1
0.27 0.07875 1
0.27 0.08 1
0.27 0.08125 1
0.27 0.0825 1
0.27 0.08375 1
0.27 0.085 1
0.27 0.08625 1
0.27 0.0875 1
0.27 0.08875 1
0.27 0.09 1
0.27 0.09125 1
0.27 0.0925 1
0.27 0.09375 1
0.27 0.095 1
0.27 0.09625 1
0.27 0.0975 1
0.27 0.09875 1
0.27 0.1 1
0.27 0.10125 1
0.27 0.1025 0.999999999999998
0.27 0.10375 0.999999999999993
0.27 0.105 0.999999999999967
0.27 0.10625 0.999999999999851
0.27 0.1075 0.999999999999329
0.27 0.10875 0.999999999996946
0.27 0.11 0.999999999985987
0.27 0.11125 0.999999999935085
0.27 0.1125 0.999999999696128
0.27 0.11375 0.99999999856115
0.27 0.115 0.999999993099922
0.27 0.11625 0.999999966439398
0.27 0.1175 0.999999834161974
0.27 0.11875 0.999999165739319
0.27 0.12 0.999995717114377
0.27 0.12125 0.999977498847474
0.27 0.1225 0.999878692230005
0.27 0.12375 0.999328876454702
0.27 0.125 0.996244403044262
0.27 0.12625 0.980137793868531
0.27 0.1275 0.916512570465734
0.27 0.12875 0.766819527715203
0.27 0.13 0.562068504436218
0.27 0.13125 0.370960901551801
0.27 0.1325 0.228522208004522
0.27 0.13375 0.135064787110079
0.27 0.135 0.0779787782426784
0.27 0.13625 0.0444573353830841
0.27 0.1375 0.0251856802230546
0.27 0.13875 0.0142272338074298
0.27 0.14 0.00802920687013816
0.27 0.14125 0.0045316680545849
0.27 0.1425 0.00255926929593498
0.27 0.14375 0.00144668010958078
0.27 0.145 0.00081864048492981
0.27 0.14625 0.000463779434952727
0.27 0.1475 0.000263053346700735
0.27 0.14875 0.000149381937699033
0.27 0.15 8.49332507539814e-05
0.27 0.15125 4.83486335759377e-05
0.27 0.1525 2.75561111404322e-05
0.27 0.15375 1.57245788470865e-05
0.27 0.155 8.9839537837892e-06
0.27 0.15625 5.13905705574115e-06
0.27 0.1575 2.94324855753301e-06
0.27 0.15875 1.68771153426641e-06
0.27 0.16 9.68941499744708e-07
0.27 0.16125 5.56961657389742e-07
0.27 0.1625 3.20539704156577e-07
0.27 0.16375 1.8470029212804e-07
0.27 0.165 1.06557249009565e-07
0.27 0.16625 6.15500699075485e-08
0.27 0.1675 3.55962879435939e-08
0.27 0.16875 2.06116122302911e-08
0.27 0.17 1.19495290667058e-08
0.27 0.17125 6.93620103063395e-09
0.27 0.1725 4.03111404526743e-09
0.27 0.17375 2.34564076258465e-09
0.27 0.175 1.3665684177067e-09
0.27 0.17625 7.97141055114723e-10
0.27 0.1775 4.65557509846057e-10
0.27 0.17875 2.72236461654766e-10
0.27 0.18 1.59387575404288e-10
0.27 0.18125 9.34325637362632e-11
0.27 0.1825 5.48375565554763e-11
0.27 0.18375 3.2225104892842e-11
0.27 0.185 1.89603946784867e-11
0.27 0.18625 1.11695983953986e-11
0.27 0.1875 6.58817677282076e-12
0.27 0.18875 3.89072705965151e-12
0.27 0.19 2.30056467620992e-12
0.27 0.19125 1.36199840454202e-12
0.27 0.1925 8.07341946547232e-13
0.27 0.19375 4.79156613367188e-13
0.27 0.195 2.84732326816481e-13
0.27 0.19625 1.69408675123088e-13
0.27 0.1975 1.00919325032789e-13
0.27 0.19875 6.01939830031729e-14
0.27 0.2 3.59477816898603e-14
0.27 0.20125 2.14947096928414e-14
0.27 0.2025 1.28686128964486e-14
0.27 0.20375 7.7138773970922e-15
0.27 0.205 4.62972007211956e-15
0.27 0.20625 2.7821330188078e-15
0.27 0.2075 1.67394946225081e-15
0.27 0.20875 1.00843570028947e-15
0.27 0.21 6.08268898406899e-16
0.27 0.21125 3.67353884719797e-16
0.27 0.2125 2.22134172375498e-16
0.27 0.21375 1.34489349895196e-16
0.27 0.215 8.15271490636108e-17
0.27 0.21625 4.94832827890733e-17
0.27 0.2175 3.00716093054831e-17
0.27 0.21875 1.82977114718995e-17
0.27 0.22 1.11475344805677e-17
0.27 0.22125 6.79990446966013e-18
0.27 0.2225 4.15306489175367e-18
0.27 0.22375 2.53966543891519e-18
0.27 0.225 1.55498477844056e-18
0.27 0.22625 9.53273585154916e-19
0.27 0.2275 5.8512774210872e-19
0.27 0.22875 3.5960477531712e-19
0.27 0.23 2.21279787745713e-19
0.27 0.23125 1.36332522167678e-19
0.27 0.2325 8.41004847773601e-20
0.27 0.23375 5.19443962929436e-20
0.27 0.235 3.21232839207259e-20
0.27 0.23625 1.98903324027388e-20
0.27 0.2375 1.23311859857968e-20
0.27 0.23875 7.65434751571818e-21
0.27 0.24 4.75720460321535e-21
0.27 0.24125 2.96029919042761e-21
0.27 0.2425 1.84441771995077e-21
0.27 0.24375 1.15059541670863e-21
0.27 0.245 7.18663232163382e-22
0.27 0.24625 4.49435519865403e-22
0.27 0.2475 2.81415668477667e-22
0.27 0.24875 1.764281151331e-22
0.27 0.25 1.10745392203773e-22
0.2725 0.00125 1
0.2725 0.0025 1
0.2725 0.00375 1
0.2725 0.005 1
0.2725 0.00625 1
0.2725 0.0075 1
0.2725 0.00875 1
0.2725 0.01 1
0.2725 0.01125 1
0.2725 0.0125 1
0.2725 0.01375 1
0.2725 0.015 1
0.2725 0.01625 1
0.2725 0.0175 1
0.2725 0.01875 1
0.2725 0.02 1
0.2725 0.02125 1
0.2725 0.0225 1
0.2725 0.02375 1
0.2725 0.025 1
0.2725 0.02625 1
0.2725 0.0275 1
0.2725 0.02875 1
0.2725 0.03 1
0.2725 0.03125 1
0.2725 0.0325 1
0.2725 0.03375 1
0.2725 0.035 1
0.2725 0.03625 1
0.2725 0.0375 1
0.2725 0.03875 1
0.2725 0.04 1
0.2725 0.04125 1
0.2725 0.0425 1
0.2725 0.04375 1
0.2725 0.045 1
0.2725 0.04625 1
0.2725 0.0475 1
0.2725 0.04875 1
0.2725 0.05 1
0.2725 0.05125 1
0.2725 0.0525 1
0.2725 0.05375 1
0.2725 0.055 1
0.2725 0.05625 1
0.2725 0.0575 1
0.2725 0.05875 1
0.2725 0.06 1
0.2725 0.06125 1
0.2725 0.0625 1
0.2725 0.06375 1
0.2725 0.065 1
0.2725 0.06625 1
0.2725 0.0675 1
0.2725 0.06875 1
0.2725 0.07 1
0.2725 0.07125 1
0.2725 0.0725 1
0.2725 0.07375 1
0.2725 0.075 1
0.2725 0.07625 1
0.2725 0.0775 1
0.2725 0.07875 1
0.2725 0.08 1
0.2725 0.08125 1
0.2725 0.0825 1
0.2725 0.08375 1
0.2725 0.085 1
0.2725 0.08625 1
0.2725 0.0875 1
0.2725 0.08875 1
0.2725 0.09 1
0.2725 0.09125 1
0.2725 0.0925 1
0.2725 0.09375 1
0.2725 0.095 1
0.2725 0.09625 1
0.2725 0.0975 1
0.2725 0.09875 1
0.2725 0.1 1
0.2725 0.10125 1
0.2725 0.1025 0.999999999999999
0.2725 0.10375 0.999999999999997
0.2725 0.105 0.999999999999985
0.2725 0.10625 0.999999999999933
0.2725 0.1075 0.9999999999997
0.2725 0.10875 0.999999999998635
0.2725 0.11 0.999999999993741
0.2725 0.11125 0.999999999971037
0.2725 0.1125 0.999999999864589
0.2725 0.11375 0.999999999359714
0.2725 0.115 0.999999996934385
0.2725 0.11625 0.999999985117009
0.2725 0.1175 0.999999926614672
0.2725 0.11875 0.999999631760649
0.2725 0.12 0.999998115146296
0.2725 0.12125 0.999990131141806
0.2725 0.1225 0.999946979199484
0.2725 0.12375 0.999707042142996
0.2725 0.125 0.998342599198155
0.2725 0.12625 0.990729674143863
0.2725 0.1275 0.954719847854674
0.2725 0.12875 0.843747645644141
0.2725 0.13 0.65182803231066
0.2725 0.13125 0.445190070355538
0.2725 0.1325 0.279185706616734
0.2725 0.13375 0.166159263319887
0.2725 0.135 0.0959762427312941
0.2725 0.13625 0.054545994966473
0.2725 0.1375 0.0307439764102556
0.2725 0.13875 0.0172612374284092
0.2725 0.14 0.00967706109899463
0.2725 0.14125 0.00542420067169027
0.2725 0.1425 0.00304190866031167
0.2725 0.14375 0.00170738089837329
0.2725 0.145 0.000959331483583849
0.2725 0.14625 0.000539636684191735
0.2725 0.1475 0.000303912475109717
0.2725 0.14875 0.00017136382837618
0.2725 0.15 9.67425192777629e-05
0.2725 0.15125 5.4682050899278e-05
0.2725 0.1525 3.09458079270953e-05
0.2725 0.15375 1.75343042626676e-05
0.2725 0.155 9.94729266087957e-06
0.2725 0.15625 5.65003198135683e-06
0.2725 0.1575 3.21311797745495e-06
0.2725 0.15875 1.82949992103037e-06
0.2725 0.16 1.04296171320435e-06
0.2725 0.16125 5.95298718958586e-07
0.2725 0.1625 3.40198630746914e-07
0.2725 0.16375 1.94653253918383e-07
0.2725 0.165 1.11512296626384e-07
0.2725 0.16625 6.39611628900061e-08
0.2725 0.1675 3.67318638855103e-08
0.2725 0.16875 2.11204486247182e-08
0.2725 0.17 1.21589872943592e-08
0.2725 0.17125 7.00851969856487e-09
0.2725 0.1725 4.04473759073537e-09
0.2725 0.17375 2.33716884828975e-09
0.2725 0.175 1.35215360369201e-09
0.2725 0.17625 7.83246898231494e-10
0.2725 0.1775 4.54264240139691e-10
0.2725 0.17875 2.63788658653062e-10
0.2725 0.18 1.53370512881526e-10
0.2725 0.18125 8.92824847857403e-11
0.2725 0.1825 5.20390991922172e-11
0.2725 0.18375 3.0369162678548e-11
0.2725 0.185 1.77449933842158e-11
0.2725 0.18625 1.038147969703e-11
0.2725 0.1875 6.08111860391129e-12
0.2725 0.18875 3.5665546044559e-12
0.2725 0.19 2.09438176480779e-12
0.2725 0.19125 1.23141587937227e-12
0.2725 0.1925 7.2492976786182e-13
0.2725 0.19375 4.2729689546349e-13
0.2725 0.195 2.52177587220824e-13
0.2725 0.19625 1.49013799096118e-13
0.2725 0.1975 8.81637471129347e-14
0.2725 0.19875 5.2227282281247e-14
0.2725 0.2 3.09776820567714e-14
0.2725 0.20125 1.83969050997976e-14
0.2725 0.2025 1.093919135917e-14
0.2725 0.20375 6.51284137557495e-15
0.2725 0.205 3.88240490166912e-15
0.2725 0.20625 2.3172687136998e-15
0.2725 0.2075 1.38483299560626e-15
0.2725 0.20875 8.28636413841497e-16
0.2725 0.21 4.96451003325584e-16
0.2725 0.21125 2.97806851469284e-16
0.2725 0.2125 1.78870624920527e-16
0.2725 0.21375 1.07569594104447e-16
0.2725 0.215 6.47718509723423e-17
0.2725 0.21625 3.90507564658793e-17
0.2725 0.2175 2.35732270195836e-17
0.2725 0.21875 1.42480403460485e-17
0.2725 0.22 8.62259119768622e-18
0.2725 0.22125 5.22476857146558e-18
0.2725 0.2225 3.16988092113814e-18
0.2725 0.22375 1.92559734242006e-18
0.2725 0.225 1.1712096653177e-18
0.2725 0.22625 7.13264228369961e-19
0.2725 0.2275 4.3492346520947e-19
0.2725 0.22875 2.65535013441858e-19
0.2725 0.23 1.62321952586217e-19
0.2725 0.23125 9.93525830907268e-20
0.2725 0.2325 6.088740022234e-20
0.2725 0.23375 3.73612992830095e-20
0.2725 0.235 2.29542273619657e-20
0.2725 0.23625 1.41204793009093e-20
0.2725 0.2375 8.69725332789404e-21
0.2725 0.23875 5.36365186848839e-21
0.2725 0.24 3.31195684723316e-21
0.2725 0.24125 2.04764288290355e-21
0.2725 0.2425 1.2675615084724e-21
0.2725 0.24375 7.85649715194344e-22
0.2725 0.245 4.87566385956544e-22
0.2725 0.24625 3.02958557580375e-22
0.2725 0.2475 1.88485146988589e-22
0.2725 0.24875 1.17412744884287e-22
0.2725 0.25 7.32313934335877e-23
0.275 0.00125 1
0.275 0.0025 1
0.275 0.00375 1
0.275 0.005 1
0.275 0.00625 1
0.275 0.0075 1
0.275 0.00875 1
0.275 0.01 1
0.275 0.01125 1
0.275 0.0125 1
0.275 0.01375 1
0.275 0.015 1
0.275 0.01625 1
0.275 0.0175 1
0.275 0.01875 1
0.275 0.02 1
0.275 0.02125 1
0.275 0.0225 1
0.275 0.02375 1
0.275 0.025 1
0.275 0.02625 1
0.275 0.0275 1
0.275 0.02875 1
0.275 0.03 1
0.275 0.03125 1
0.275 0.0325 1
0.275 0.03375 1
0.275 0.035 1
0.275 0.03625 1
0.275 0.0375 1
0.275 0.03875 1
0.275 0.04 1
0.275 0.04125 1
0.275 0.0425 1
0.275 0.04375 1
0.275 0.045 1
0.275 0.04625 1
0.275 0.0475 1
0.275 0.04875 1
0.275 0.05 1
0.275 0.05125 1
0.275 0.0525 1
0.275 0.05375 1
0.275 0.055 1
0.275 0.05625 1
0.275 0.0575 1
0.275 0.05875 1
0.275 0.06 1
0.275 0.06125 1
0.275 0.0625 1
0.275 0.06375 1
0.275 0.065 1
0.275 0.06625 1
0.275 0.0675 1
0.275 0.06875 1
0.275 0.07 1
0.275 0.07125 1
0.275 0.0725 1
0.275 0.07375 1
0.275 0.075 1
0.275 0.07625 1
0.275 0.0775 1
0.275 0.07875 1
0.275 0.08 1
0.275 0.08125 1
0.275 0.0825 1
0.275 0.08375 1
0.275 0.085 1
0.275 0.08625 1
0.275 0.0875 1
0.275 0.08875 1
0.275 0.09 1
0.275 0.09125 1
0.275 0.0925 1
0.275 0.09375 1
0.275 0.095 1
0.275 0.09625 1
0.275 0.0975 1
0.275 0.09875 1
0.275 0.1 1
0.275 0.10125 1
0.275 0.1025 1
0.275 0.10375 0.999999999999999
0.275 0.105 0.999999999999993
0.275 0.10625 0.99999999999997
0.275 0.1075 0.999999999999864
0.275 0.10875 0.999999999999382
0.275 0.11 0.999999999997169
0.275 0.11125 0.999999999986916
0.275 0.1125 0.99999999993891
0.275 0.11375 0.99999999971157
0.275 0.115 0.999999998621361
0.275 0.11625 0.999999993319919
0.275 0.1175 0.999999967135498
0.275 0.11875 0.999999835520077
0.275 0.12 0.999999160675805
0.275 0.12125 0.999995621095704
0.275 0.1225 0.999976567991598
0.275 0.12375 0.999870977605289
0.275 0.125 0.999268586333932
0.275 0.12625 0.995795421245816
0.275 0.1275 0.977265109037273
0.275 0.12875 0.904494920197537
0.275 0.13 0.740272283326924
0.275 0.13125 0.52771309329483
0.275 0.1325 0.338978361870462
0.275 0.13375 0.203894326465225
0.275 0.135 0.11806094389216
0.275 0.13625 0.0669534990450848
0.275 0.1375 0.0375635068739944
0.275 0.13875 0.0209659654550604
0.275 0.14 0.0116772073305412
0.275 0.14125 0.00650043853959937
0.275 0.1425 0.00361989954909476
0.275 0.14375 0.0020174048664119
0.275 0.145 0.0011254614980793
0.275 0.14625 0.000628576912797658
0.275 0.1475 0.000351479694819409
0.275 0.14875 0.000196773720436272
0.275 0.15 0.000110297000302898
0.275 0.15125 6.1900163570072e-05
0.275 0.1525 3.47817828268578e-05
0.275 0.15375 1.95678816560002e-05
0.275 0.155 1.10221827706234e-05
0.275 0.15625 6.2161742004841e-06
0.275 0.1575 3.5100280365673e-06
0.275 0.15875 1.98440367635137e-06
0.275 0.16 1.12326385324009e-06
0.275 0.16125 6.36599433848662e-07
0.275 0.1625 3.61230044766273e-07
0.275 0.16375 2.05227300418085e-07
0.275 0.165 1.16740240833536e-07
0.275 0.16625 6.64876191719957e-08
0.275 0.1675 3.79137112808119e-08
0.275 0.16875 2.16465017271621e-08
0.275 0.17 1.23741574249987e-08
0.275 0.17125 7.08240304283055e-09
0.275 0.1725 4.05866597312352e-09
0.275 0.17375 2.32875734210217e-09
0.275 0.175 1.33783943425938e-09
0.275 0.17625 7.69525729694702e-10
0.275 0.1775 4.43182141370354e-10
0.275 0.17875 2.55553515074138e-10
0.275 0.18 1.47544322886223e-10
0.275 0.18125 8.52912953598973e-11
0.275 0.1825 4.93661196333948e-11
0.275 0.18375 2.86085500202477e-11
0.275 0.185 1.65999111682851e-11
0.275 0.18625 9.64404475400002e-12
0.275 0.1875 5.60991998822928e-12
0.275 0.18875 3.26737184063959e-12
0.275 0.19 1.90539637757283e-12
0.275 0.19125 1.11254454295201e-12
0.275 0.1925 6.50421946031255e-13
0.275 0.19375 3.80731722807156e-13
0.275 0.195 2.23146160976411e-13
0.275 0.19625 1.30950336399415e-13
0.275 0.1975 7.69433359653351e-14
0.275 0.19875 4.52671275216946e-14
0.275 0.2 2.66650692981892e-14
0.275 0.20125 1.57271728836488e-14
0.275 0.2025 9.28767616750815e-15
0.275 0.20375 5.49176833606323e-15
0.275 0.205 3.25136974952838e-15
0.275 0.20625 1.92739076501319e-15
0.275 0.2075 1.14399120816499e-15
0.275 0.20875 6.79869134657064e-16
0.275 0.21 4.04555304330176e-16
0.275 0.21125 2.41035276557144e-16
0.275 0.2125 1.43791638762117e-16
0.275 0.21375 8.58889205854056e-17
0.275 0.215 5.13678392634745e-17
0.275 0.21625 3.07607014408279e-17
0.275 0.2175 1.84438712665727e-17
0.275 0.21875 1.10728382353833e-17
