"k" "w" "z"
0.51 0.11125 7.22054384052678e-08
0.51 0.1125 7.0368666221872e-08
0.51 0.11375 6.85911237597205e-08
0.51 0.115 6.68704448549037e-08
0.51 0.11625 6.52043782465375e-08
0.51 0.1175 6.35907809245685e-08
0.51 0.11875 6.20276119276842e-08
0.51 0.12 6.05129265563998e-08
0.51 0.12125 5.90448709694537e-08
0.51 0.1225 5.76216771343946e-08
0.51 0.12375 5.62416581057458e-08
0.51 0.125 5.49032036063827e-08
0.51 0.12625 5.36047758898069e-08
0.51 0.1275 5.23449058628462e-08
0.51 0.12875 5.11221894500033e-08
0.51 0.13 4.99352841821932e-08
0.51 0.13125 4.87829059940041e-08
0.51 0.1325 4.76638262148804e-08
0.51 0.13375 4.65768687407823e-08
0.51 0.135 4.55209073739215e-08
0.51 0.13625 4.44948633191431e-08
0.51 0.1375 4.34977028263876e-08
0.51 0.13875 4.25284349694846e-08
0.51 0.14 4.15861095522506e-08
0.51 0.14125 4.06698151335483e-08
0.51 0.1425 3.97786771635689e-08
0.51 0.14375 3.89118562241822e-08
0.51 0.145 3.80685463667017e-08
0.51 0.14625 3.72479735409019e-08
0.51 0.1475 3.6449394109564e-08
0.51 0.14875 3.56720934432232e-08
0.51 0.15 3.49153845901753e-08
0.51 0.15125 3.41786070171335e-08
0.51 0.1525 3.34611254162519e-08
0.51 0.15375 3.27623285745197e-08
0.51 0.155 3.20816283018073e-08
0.51 0.15625 3.14184584140829e-08
0.51 0.1575 3.07722737685703e-08
0.51 0.15875 3.01425493478116e-08
0.51 0.16 2.95287793898113e-08
0.51 0.16125 2.89304765616178e-08
0.51 0.1625 2.83471711738661e-08
0.51 0.16375 2.77784104339719e-08
0.51 0.165 2.72237577358071e-08
0.51 0.16625 2.66827919838236e-08
0.51 0.1675 2.61551069497271e-08
0.51 0.16875 2.56403106599137e-08
0.51 0.17 2.5138024811992e-08
0.51 0.17125 2.46478842188221e-08
0.51 0.1725 2.41695362785921e-08
0.51 0.17375 2.37026404695473e-08
0.51 0.175 2.32468678680626e-08
0.51 0.17625 2.28019006888377e-08
0.51 0.1775 2.2367431846056e-08
0.51 0.17875 2.19431645344228e-08
0.51 0.18 2.15288118290577e-08
0.51 0.18125 2.11240963032785e-08
0.51 0.1825 2.07287496633688e-08
0.51 0.18375 2.03425123994687e-08
0.51 0.185 1.99651334517839e-08
0.51 0.18625 1.95963698913495e-08
0.51 0.1875 1.92359866146262e-08
0.51 0.18875 1.88837560512521e-08
0.51 0.19 1.85394578843042e-08
0.51 0.19125 1.82028787824656e-08
0.51 0.1925 1.78738121435202e-08
0.51 0.19375 1.75520578486351e-08
0.51 0.195 1.7237422026915e-08
0.51 0.19625 1.6929716829742e-08
0.51 0.1975 1.66287602144415e-08
0.51 0.19875 1.63343757368354e-08
0.51 0.2 1.60463923522719e-08
0.51 0.20125 1.57646442247379e-08
0.51 0.2025 1.54889705436835e-08
0.51 0.20375 1.52192153482056e-08
0.51 0.205 1.49552273582565e-08
0.51 0.20625 1.46968598125598e-08
0.51 0.2075 1.44439703129329e-08
0.51 0.20875 1.41964206747286e-08
0.51 0.21 1.39540767831263e-08
0.51 0.21125 1.37168084550109e-08
0.51 0.2125 1.34844893061979e-08
0.51 0.21375 1.32569966237684e-08
0.51 0.215 1.30342112432919e-08
0.51 0.21625 1.28160174307283e-08
0.51 0.2175 1.26023027688042e-08
0.51 0.21875 1.23929580476757e-08
0.51 0.22 1.21878771596926e-08
0.51 0.22125 1.19869569980924e-08
0.51 0.2225 1.17900973594573e-08
0.51 0.22375 1.1597200849778e-08
0.51 0.225 1.14081727939728e-08
0.51 0.22625 1.12229211487189e-08
0.51 0.2275 1.10413564184607e-08
0.51 0.22875 1.08633915744629e-08
0.51 0.23 1.06889419767853e-08
0.51 0.23125 1.051792529906e-08
0.51 0.2325 1.03502614559581e-08
0.51 0.23375 1.01858725332379e-08
0.51 0.235 1.00246827202698e-08
0.51 0.23625 9.86661824494163e-09
0.51 0.2375 9.71160731084805e-09
0.51 0.23875 9.55958003667501e-09
0.51 0.24 9.41046839769166e-09
0.51 0.24125 9.26420616926971e-09
0.51 0.2425 9.12072887234902e-09
0.51 0.24375 8.97997372077508e-09
0.51 0.245 8.84187957043675e-09
0.51 0.24625 8.70638687013354e-09
0.51 0.2475 8.5734376141085e-09
0.51 0.24875 8.44297529618135e-09
0.51 0.25 8.31494486542298e-09
0.5125 0.00125 0.00288946202975551
0.5125 0.0025 0.00104662354233781
0.5125 0.00375 0.000400887127264911
0.5125 0.005 0.000166089137646393
0.5125 0.00625 7.62488458194014e-05
0.5125 0.0075 3.94912247823467e-05
0.5125 0.00875 2.31437861764682e-05
0.5125 0.01 1.51399811327176e-05
0.5125 0.01125 1.08066852968033e-05
0.5125 0.0125 8.22666201763167e-06
0.5125 0.01375 6.55888910658594e-06
0.5125 0.015 5.40637814772937e-06
0.5125 0.01625 4.56709521985886e-06
0.5125 0.0175 3.93050584567585e-06
0.5125 0.01875 3.43202353628675e-06
0.5125 0.02 3.03168199918234e-06
0.5125 0.02125 2.70351484036977e-06
0.5125 0.0225 2.42994635110035e-06
0.5125 0.02375 2.19866409488731e-06
0.5125 0.025 2.00078874760498e-06
0.5125 0.02625 1.82975657964231e-06
0.5125 0.0275 1.68061134314544e-06
0.5125 0.02875 1.54954088610066e-06
0.5125 0.03 1.4335652667355e-06
0.5125 0.03125 1.33032159212995e-06
0.5125 0.0325 1.23791231392726e-06
0.5125 0.03375 1.1547961735041e-06
0.5125 0.035 1.07970843592375e-06
0.5125 0.03625 1.01160162979544e-06
0.5125 0.0375 9.49600896179291e-07
0.5125 0.03875 8.92969911040034e-07
0.5125 0.04 8.41084571278713e-07
0.5125 0.04125 7.93412456543198e-07
0.5125 0.0425 7.49496640126268e-07
0.5125 0.04375 7.08942811264916e-07
0.5125 0.045 6.71408944772715e-07
0.5125 0.04625 6.36596948982673e-07
0.5125 0.0475 6.04245863744368e-07
0.5125 0.04875 5.74126282986138e-07
0.5125 0.05 5.46035752185813e-07
0.5125 0.05125 5.19794947613383e-07
0.5125 0.0525 4.95244486730437e-07
0.5125 0.05375 4.72242251403437e-07
0.5125 0.055 4.50661130283666e-07
0.5125 0.05625 4.30387105752611e-07
0.5125 0.0575 4.11317625627814e-07
0.5125 0.05875 3.93360211398848e-07
0.5125 0.06 3.76431263877464e-07
0.5125 0.06125 3.60455034366992e-07
0.5125 0.0625 3.4536273521181e-07
0.5125 0.06375 3.31091768200326e-07
0.5125 0.065 3.17585053011898e-07
0.5125 0.06625 3.04790440908279e-07
0.5125 0.0675 2.92660201319793e-07
0.5125 0.06875 2.8115057097927e-07
0.5125 0.07 2.70221356901449e-07
0.5125 0.07125 2.59835585861793e-07
0.5125 0.0725 2.49959194151882e-07
0.5125 0.07375 2.40560752321911e-07
0.5125 0.075 2.316112203999e-07
0.5125 0.07625 2.23083729729357e-07
0.5125 0.0775 2.14953388115126e-07
0.5125 0.07875 2.07197105429235e-07
0.5125 0.08 1.99793437219145e-07
0.5125 0.08125 1.92722444192368e-07
0.5125 0.0825 1.85965565733276e-07
0.5125 0.08375 1.7950550584867e-07
0.5125 0.085 1.73326130144438e-07
0.5125 0.08625 1.67412372612321e-07
0.5125 0.0875 1.61750151157643e-07
0.5125 0.08875 1.56326290929898e-07
0.5125 0.09 1.51128454631218e-07
0.5125 0.09125 1.46145079075868e-07
0.5125 0.0925 1.41365317359066e-07
0.5125 0.09375 1.36778986067446e-07
0.5125 0.095 1.32376517028198e-07
0.5125 0.09625 1.28148913150305e-07
0.5125 0.0975 1.24087707960737e-07
0.5125 0.09875 1.20184928481862e-07
0.5125 0.1 1.16433061134386e-07
0.5125 0.10125 1.12825020383768e-07
0.5125 0.1025 1.09354119877566e-07
0.5125 0.10375 1.06014045847392e-07
0.5125 0.105 1.02798832572283e-07
0.5125 0.10625 9.97028397207906e-08
0.5125 0.1075 9.67207314073391e-08
0.5125 0.10875 9.38474568145909e-08
0.5125 0.11 9.1078232248005e-08
0.5125 0.11125 8.84085245016194e-08
0.5125 0.1125 8.5834035425599e-08
0.5125 0.11375 8.33506875963854e-08
0.5125 0.115 8.0954610999479e-08
0.5125 0.11625 7.86421306431367e-08
0.5125 0.1175 7.64097550287196e-08
0.5125 0.11875 7.42541654100603e-08
0.5125 0.12 7.21722057802422e-08
0.5125 0.12125 7.01608735295971e-08
0.5125 0.1225 6.82173107235983e-08
0.5125 0.12375 6.63387959537576e-08
0.5125 0.125 6.45227367186112e-08
0.5125 0.12625 6.27666622954953e-08
0.5125 0.1275 6.10682170671033e-08
0.5125 0.12875 5.94251542697645e-08
0.5125 0.13 5.78353301331051e-08
0.5125 0.13125 5.62966983831959e-08
0.5125 0.1325 5.48073050835323e-08
0.5125 0.13375 5.33652837902194e-08
0.5125 0.135 5.19688509996012e-08
0.5125 0.13625 5.06163018682591e-08
0.5125 0.1375 4.93060061868562e-08
0.5125 0.13875 4.80364045907221e-08
0.5125 0.14 4.6806004991357e-08
0.5125 0.14125 4.5613379214234e-08
0.5125 0.1425 4.44571598293585e-08
0.5125 0.14375 4.33360371620397e-08
0.5125 0.145 4.22487564722519e-08
0.5125 0.14625 4.11941152917925e-08
0.5125 0.1475 4.0170960909241e-08
0.5125 0.14875 3.91781879934031e-08
0.5125 0.15 3.82147363466138e-08
0.5125 0.15125 3.72795887798496e-08
0.5125 0.1525 3.63717691021798e-08
0.5125 0.15375 3.54903402175873e-08
0.5125 0.155 3.46344023226674e-08
0.5125 0.15625 3.38030911991644e-08
0.5125 0.1575 3.299557659569e-08
0.5125 0.15875 3.22110606933663e-08
0.5125 0.16 3.14487766504717e-08
0.5125 0.16125 3.07079872214901e-08
0.5125 0.1625 2.99879834462711e-08
0.5125 0.16375 2.92880834052836e-08
0.5125 0.165 2.86076310371934e-08
0.5125 0.16625 2.79459950152524e-08
0.5125 0.1675 2.73025676791948e-08
0.5125 0.16875 2.66767640195496e-08
0.5125 0.17 2.60680207114698e-08
0.5125 0.17125 2.54757951953568e-08
0.5125 0.1725 2.48995648017286e-08
0.5125 0.17375 2.43388259179324e-08
0.5125 0.175 2.37930931944497e-08
0.5125 0.17625 2.32618987886762e-08
0.5125 0.1775 2.27447916441878e-08
0.5125 0.17875 2.22413368036152e-08
0.5125 0.18 2.17511147533713e-08
0.5125 0.18125 2.12737207985659e-08
0.5125 0.1825 2.08087644665491e-08
0.5125 0.18375 2.03558689376066e-08
0.5125 0.185 1.9914670501425e-08
0.5125 0.18625 1.94848180380098e-08
0.5125 0.1875 1.90659725218282e-08
0.5125 0.18875 1.86578065480072e-08
0.5125 0.19 1.82600038794879e-08
0.5125 0.19125 1.78722590140971e-08
0.5125 0.1925 1.7494276770553e-08
0.5125 0.19375 1.71257718924782e-08
0.5125 0.195 1.67664686695427e-08
0.5125 0.19625 1.64161005749069e-08
0.5125 0.1975 1.60744099181774e-08
0.5125 0.19875 1.57411475131372e-08
0.5125 0.2 1.5416072359542e-08
0.5125 0.20125 1.50989513383183e-08
0.5125 0.2025 1.47895589195344e-08
0.5125 0.20375 1.44876768825409e-08
0.5125 0.205 1.4193094047719e-08
0.5125 0.20625 1.39056060192955e-08
0.5125 0.2075 1.36250149387153e-08
0.5125 0.20875 1.33511292480886e-08
0.5125 0.21 1.30837634632518e-08
0.5125 0.21125 1.2822737956006e-08
0.5125 0.2125 1.25678787451216e-08
0.5125 0.21375 1.23190172957113e-08
0.5125 0.215 1.20759903266016e-08
0.5125 0.21625 1.18386396253448e-08
0.5125 0.2175 1.16068118705346e-08
0.5125 0.21875 1.13803584611046e-08
0.5125 0.22 1.11591353523029e-08
0.5125 0.22125 1.09430028980524e-08
0.5125 0.2225 1.07318256994211e-08
0.5125 0.22375 1.05254724589359e-08
0.5125 0.225 1.03238158404931e-08
0.5125 0.22625 1.01267323346227e-08
0.5125 0.2275 9.9341021288817e-09
0.5125 0.22875 9.74580898315724e-09
0.5125 0.23 9.56174010967375e-09
0.5125 0.23125 9.3817860575075e-09
0.5125 0.2325 9.205840601419e-09
0.5125 0.23375 9.03380063482421e-09
0.5125 0.235 8.86556606673481e-09
0.5125 0.23625 8.70103972250242e-09
0.5125 0.2375 8.54012724821095e-09
0.5125 0.23875 8.38273701857002e-09
0.5125 0.24 8.22878004816481e-09
0.5125 0.24125 8.07816990592857e-09
0.5125 0.2425 7.9308226327065e-09
0.5125 0.24375 7.78665666178826e-09
0.5125 0.245 7.64559274228996e-09
0.5125 0.24625 7.50755386527219e-09
0.5125 0.2475 7.37246519248688e-09
0.5125 0.24875 7.24025398764722e-09
0.5125 0.25 7.11084955012447e-09
0.515 0.00125 0.00578649017663659
0.515 0.0025 0.00208353936851015
0.515 0.00375 0.000789771822646655
0.515 0.005 0.000322316031164317
0.515 0.00625 0.000145100235366947
0.515 0.0075 7.3470710949328e-05
0.515 0.00875 4.20849151027899e-05
0.515 0.01 2.69720370734835e-05
0.515 0.01125 1.89268191935693e-05
0.515 0.0125 1.42107385182284e-05
0.515 0.01375 1.12026460498319e-05
0.515 0.015 9.14668023065801e-06
0.515 0.01625 7.66287812723738e-06
0.515 0.0175 6.54574761431853e-06
0.515 0.01875 5.67644924526756e-06
0.515 0.02 4.98209552459219e-06
0.515 0.02125 4.41568567628242e-06
0.515 0.0225 3.94560729268557e-06
0.515 0.02375 3.54983279808742e-06
0.515 0.025 3.21254885610316e-06
0.515 0.02625 2.92211183828678e-06
0.515 0.0275 2.66975976142543e-06
0.515 0.02875 2.44877360866757e-06
0.515 0.03 2.25391532514347e-06
0.515 0.03125 2.0810416028997e-06
0.515 0.0325 1.92683250268653e-06
0.515 0.03375 1.78859696478005e-06
0.515 0.035 1.66413094298882e-06
0.515 0.03625 1.5516122693415e-06
0.515 0.0375 1.44952161477447e-06
0.515 0.03875 1.35658229000795e-06
0.515 0.04 1.27171384817672e-06
0.515 0.04125 1.19399593393043e-06
0.515 0.0425 1.12263983316504e-06
0.515 0.04375 1.0569658756232e-06
0.515 0.045 9.96385332484988e-07
0.515 0.04625 9.40385799531227e-07
0.515 0.0475 8.88519307454216e-07
0.515 0.04875 8.40392583790999e-07
0.515 0.05 7.95659025687572e-07
0.515 0.05125 7.54012042961112e-07
0.515 0.0525 7.15179506241862e-07
0.515 0.05375 6.78919092056719e-07
0.515 0.055 6.45014360338528e-07
0.515 0.05625 6.13271433445505e-07
0.515 0.0575 5.83516171847588e-07
0.515 0.05875 5.55591762009561e-07
0.515 0.06 5.29356648026143e-07
0.515 0.06125 5.04682751248613e-07
0.515 0.0625 4.81453932242401e-07
0.515 0.06375 4.5956465750285e-07
0.515 0.065 4.38918839867127e-07
0.515 0.06625 4.19428826829262e-07
0.515 0.0675 4.0101451524948e-07
0.515 0.06875 3.83602574449128e-07
0.515 0.07 3.67125762554807e-07
0.515 0.07125 3.51522323322211e-07
0.515 0.0725 3.36735452628923e-07
0.515 0.07375 3.22712825452466e-07
0.515 0.075 3.09406175506701e-07
0.515 0.07625 2.9677092084499e-07
0.515 0.0775 2.84765829692089e-07
0.515 0.07875 2.73352721569999e-07
0.515 0.08 2.62496199462093e-07
0.515 0.08125 2.52163409335505e-07
0.515 0.0825 2.42323823831507e-07
0.515 0.08375 2.32949047350907e-07
0.515 0.085 2.24012640118918e-07
0.515 0.08625 2.15489959119835e-07
0.515 0.0875 2.07358014055346e-07
0.515 0.08875 1.99595336707038e-07
0.515 0.09 1.92181862279744e-07
0.515 0.09125 1.85098821472087e-07
0.515 0.0925 1.78328642167919e-07
0.515 0.09375 1.71854859770452e-07
0.515 0.095 1.65662035312662e-07
0.515 0.09625 1.59735680575002e-07
0.515 0.0975 1.54062189526971e-07
0.515 0.09875 1.48628775483866e-07
0.515 0.1 1.43423413435898e-07
0.515 0.10125 1.38434787064749e-07
0.515 0.1025 1.33652240013679e-07
0.515 0.10375 1.29065731022427e-07
0.515 0.105 1.24665792578025e-07
0.515 0.10625 1.20443492768014e-07
0.515 0.1075 1.16390400053955e-07
0.515 0.10875 1.12498550711e-07
0.515 0.11 1.08760418704136e-07
0.515 0.11125 1.05168887793906e-07
0.515 0.1125 1.01717225684127e-07
0.515 0.11375 9.83990600418621e-08
0.515 0.115 9.52083562357008e-08
0.515 0.11625 9.21393966526295e-08
0.515 0.1175 8.91867614665006e-08
0.515 0.11875 8.6345310742564e-08
0.515 0.12 8.36101677728472e-08
0.515 0.12125 8.09767035464468e-08
0.515 0.1225 7.84405222671841e-08
0.515 0.12375 7.59974478386421e-08
0.515 0.125 7.3643511243442e-08
0.515 0.12625 7.13749387498175e-08
0.515 0.1275 6.91881408841521e-08
0.515 0.12875 6.70797021132421e-08
0.515 0.13 6.50463711846674e-08
0.515 0.13125 6.30850520778444e-08
0.515 0.1325 6.11927955221805e-08
0.515 0.13375 5.93667910422108e-08
0.515 0.135 5.76043594927728e-08
0.515 0.13625 5.59029460501878e-08
0.515 0.1375 5.42601136280357e-08
0.515 0.13875 5.26735366885432e-08
0.515 0.14 5.114099542282e-08
0.515 0.14125 4.966037027518e-08
0.515 0.1425 4.82296367886592e-08
0.515 0.14375 4.68468607505379e-08
0.515 0.145 4.55101936182303e-08
0.515 0.14625 4.42178682073398e-08
0.515 0.1475 4.29681946250023e-08
0.515 0.14875 4.17595564328443e-08
0.515 0.15 4.05904070250008e-08
0.515 0.15125 3.9459266207674e-08
0.515 0.1525 3.83647169676451e-08
0.515 0.15375 3.73054024180405e-08
0.515 0.155 3.62800229104595e-08
0.515 0.15625 3.52873333033035e-08
0.515 0.1575 3.43261403768535e-08
0.515 0.15875 3.33953003862683e-08
0.515 0.16 3.24937167442677e-08
0.515 0.16125 3.16203378258188e-08
0.515 0.1625 3.07741548876379e-08
0.515 0.16375 2.9954200095803e-08
0.515 0.165 2.9159544655196e-08
0.515 0.16625 2.83892970349081e-08
0.515 0.1675 2.76426012841106e-08
0.515 0.16875 2.69186354332456e-08
0.515 0.17 2.62166099757166e-08
0.515 0.17125 2.55357664255597e-08
0.515 0.1725 2.48753759468538e-08
0.515 0.17375 2.42347380509026e-08
0.515 0.175 2.36131793574477e-08
0.515 0.17625 2.30100524164145e-08
0.515 0.1775 2.24247345868972e-08
0.515 0.17875 2.1856626970291e-08
0.515 0.18 2.13051533946602e-08
0.515 0.18125 2.07697594476103e-08
0.515 0.1825 2.02499115550884e-08
0.515 0.18375 1.97450961036859e-08
0.515 0.185 1.92548186041698e-08
0.515 0.18625 1.87786028940851e-08
0.515 0.1875 1.8315990377406e-08
0.515 0.18875 1.78665392993274e-08
0.515 0.19 1.74298240543952e-08
0.515 0.19125 1.70054345262734e-08
0.515 0.1925 1.65929754575505e-08
0.515 0.19375 1.61920658480646e-08
0.515 0.195 1.58023383803233e-08
0.515 0.19625 1.54234388706643e-08
0.515 0.1975 1.50550257448806e-08
0.515 0.19875 1.46967695371061e-08
0.515 0.2 1.43483524108171e-08
0.515 0.20125 1.40094677008726e-08
0.515 0.2025 1.36798194755714e-08
0.515 0.20375 1.33591221177579e-08
0.515 0.205 1.3047099924064e-08
0.515 0.20625 1.27434867214164e-08
0.515 0.2075 1.24480254999911e-08
0.515 0.20875 1.21604680618342e-08
0.515 0.21 1.18805746844131e-08
0.515 0.21125 1.1608113798396e-08
0.515 0.2125 1.13428616789988e-08
0.515 0.21375 1.10846021502663e-08
0.515 0.215 1.08331263016933e-08
0.515 0.21625 1.05882322166163e-08
0.515 0.2175 1.03497247118379e-08
0.515 0.21875 1.01174150879713e-08
0.515 0.22 9.89112089002093e-09
0.515 0.22125 9.67066567773462e-09
0.515 0.2225 9.45587880529039e-09
0.515 0.22375 9.24659520989942e-09
0.515 0.225 9.04265520892852e-09
0.515 0.22625 8.84390430516466e-09
0.515 0.2275 8.65019299986165e-09
0.515 0.22875 8.46137661322775e-09
0.515 0.23 8.27731511202919e-09
0.515 0.23125 8.09787294399776e-09
0.515 0.2325 7.92291887874992e-09
0.515 0.23375 7.75232585493439e-09
0.515 0.235 7.58597083334158e-09
0.515 0.23625 7.4237346557187e-09
0.515 0.2375 7.26550190904805e-09
0.515 0.23875 7.11116079505643e-09
0.515 0.24 6.9606030047335e-09
0.515 0.24125 6.81372359765043e-09
0.515 0.2425 6.67042088587412e-09
0.515 0.24375 6.53059632228881e-09
0.515 0.245 6.39415439313914e-09
0.515 0.24625 6.26100251461992e-09
0.515 0.2475 6.13105093334764e-09
0.515 0.24875 6.00421263055132e-09
0.515 0.25 5.88040322983268e-09
0.5175 0.00125 0.0112421635307964
0.5175 0.0025 0.00403350286452558
0.5175 0.00375 0.00151548429622216
0.5175 0.005 0.000610218758063706
0.5175 0.00625 0.000269830643067165
0.5175 0.0075 0.000133771122272167
0.5175 0.00875 7.49722973720925e-05
0.5175 0.01 4.7100516902418e-05
0.5175 0.01125 3.25010526579309e-05
0.5175 0.0125 2.40713109723934e-05
0.5175 0.01375 1.87645960646952e-05
0.5175 0.015 1.51768885743218e-05
0.5175 0.01625 1.26106667501676e-05
0.5175 0.0175 1.06928721869113e-05
0.5175 0.01875 9.20990214408573e-06
0.5175 0.02 8.03187355416747e-06
0.5175 0.02125 7.07564226119063e-06
0.5175 0.0225 6.28562879204525e-06
0.5175 0.02375 5.62330580036038e-06
0.5175 0.025 5.06113706194379e-06
0.5175 0.02625 4.57892443437182e-06
0.5175 0.0275 4.16151918435479e-06
0.5175 0.02875 3.79733897926514e-06
0.5175 0.03 3.47737829697015e-06
0.5175 0.03125 3.19453088502823e-06
0.5175 0.0325 2.94311523710948e-06
0.5175 0.03375 2.7185355064139e-06
0.5175 0.035 2.51703481257112e-06
0.5175 0.03625 2.33551285120625e-06
0.5175 0.0375 2.17138906869579e-06
0.5175 0.03875 2.02249865474709e-06
0.5175 0.04 1.88701252418325e-06
0.5175 0.04125 1.7633750730318e-06
0.5175 0.0425 1.65025526832762e-06
0.5175 0.04375 1.54650785514299e-06
0.5175 0.045 1.45114232150091e-06
0.5175 0.04625 1.36329787030112e-06
0.5175 0.0475 1.28222308483784e-06
0.5175 0.04875 1.20725929271262e-06
0.5175 0.05 1.13782686698125e-06
0.5175 0.05125 1.07341387726549e-06
0.5175 0.0525 1.01356663400124e-06
0.5175 0.05375 9.57881767724248e-07
0.5175 0.055 9.05999560652249e-07
0.5175 0.05625 8.57598305797308e-07
0.5175 0.0575 8.12389513780168e-07
0.5175 0.05875 7.70113822594687e-07
0.5175 0.06 7.3053749313488e-07
0.5175 0.06125 6.93449395093498e-07
0.5175 0.0625 6.5865840518133e-07
0.5175 0.06375 6.25991153489838e-07
0.5175 0.065 5.95290064979573e-07
0.5175 0.06625 5.66411652100295e-07
0.5175 0.0675 5.39225021881064e-07
0.5175 0.06875 5.13610566814268e-07
0.5175 0.07 4.89458813766208e-07
0.5175 0.07125 4.66669409189443e-07
0.5175 0.0725 4.451502222552e-07
0.5175 0.07375 4.24816550299613e-07
0.5175 0.075 4.05590413290463e-07
0.5175 0.07625 3.87399925955638e-07
0.5175 0.0775 3.70178737838199e-07
0.5175 0.07875 3.53865532910153e-07
0.5175 0.08 3.38403581532209e-07
0.5175 0.08125 3.2374033852561e-07
0.5175 0.0825 3.0982708195438e-07
0.5175 0.08375 2.96618587925274e-07
0.5175 0.085 2.8407283731939e-07
0.5175 0.08625 2.72150750888795e-07
0.5175 0.0875 2.60815949598167e-07
0.5175 0.08875 2.50034537476185e-07
0.5175 0.09 2.39774904573591e-07
0.5175 0.09125 2.30007547912406e-07
0.5175 0.0925 2.20704908560325e-07
0.5175 0.09375 2.1184122318114e-07
0.5175 0.095 2.03392388601207e-07
0.5175 0.09625 1.95335838096831e-07
0.5175 0.0975 1.87650428251938e-07
0.5175 0.09875 1.80316335361959e-07
0.5175 0.1 1.73314960470895e-07
0.5175 0.10125 1.66628842226524e-07
0.5175 0.1025 1.60241576824682e-07
0.5175 0.10375 1.54137744389825e-07
0.5175 0.105 1.48302841206311e-07
0.5175 0.10625 1.42723217274483e-07
0.5175 0.1075 1.37386018718531e-07
0.5175 0.10875 1.32279134620146e-07
0.5175 0.11 1.27391147893782e-07
0.5175 0.11125 1.22711289856678e-07
0.5175 0.1125 1.18229398180037e-07
0.5175 0.11375 1.13935877937536e-07
0.5175 0.115 1.09821665493944e-07
0.5175 0.11625 1.05878195000518e-07
0.5175 0.1175 1.02097367285234e-07
0.5175 0.11875 9.84715209451459e-08
0.5175 0.12 9.49934054655132e-08
0.5175 0.12125 9.16561562058621e-08
0.5175 0.1225 8.84532711072679e-08
0.5175 0.12375 8.53785889877748e-08
0.5175 0.125 8.2426269304387e-08
0.5175 0.12625 7.95907732703998e-08
0.5175 0.1275 7.68668462262647e-08
0.5175 0.12875 7.42495011706881e-08
0.5175 0.13 7.17340033663875e-08
0.5175 0.13125 6.93158559419767e-08
0.5175 0.1325 6.69907864178135e-08
0.5175 0.13375 6.47547340894724e-08
0.5175 0.135 6.26038382077907e-08
0.5175 0.13625 6.05344268992822e-08
